accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
DRR070979,010032TY,2001,4,4,21,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061218,NDJ,NA,DRR070979,28.394857,84.124008,1
DRR070980,010038TY,2001,4,25,25,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061219,NDJ,NA,DRR070980,20.593684,78.96288,1
DRR070981,010042TY,2001,4,22,19,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061220,NDJ,NA,DRR070981,20.593684,78.96288,1
DRR070982,010067TY,2001,5,19,2,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061221,NDJ,NA,DRR070982,23.684994,90.356331,1
DRR070983,010068TY,2001,6,22,56,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061222,NDJ,NA,DRR070983,23.684994,90.356331,1
DRR070984,010099TY,2001,11,8,36,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061223,NDJ,NA,DRR070984,20.593684,78.96288,1
DRR070985,020003TY,2002,2,20,29,Sri Lanka,NA,Japan,Yes,Sri Lanka,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061224,NDJ,NA,DRR070985,7.873054,80.771797,1
DRR070986,020005TY,2002,2,19,31,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061225,NDJ,NA,DRR070986,20.593684,78.96288,1
DRR070987,020014TY,2002,4,6,43,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061226,NDJ,NA,DRR070987,20.593684,78.96288,1
DRR070988,020022TY,2002,4,23,23,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061227,NDJ,NA,DRR070988,52.3555177,-1.1743197,1
DRR070989,020033TY,2002,4,25,22,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061228,NDJ,NA,DRR070989,20.593684,78.96288,1
DRR070990,020034TY,2002,5,21,18,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061229,NDJ,NA,DRR070990,20.593684,78.96288,1
DRR070991,020044TY,2002,6,19,22,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061230,NDJ,NA,DRR070991,20.593684,78.96288,1
DRR070992,020046TY,2002,6,21,25,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061231,NDJ,NA,DRR070992,23.684994,90.356331,1
DRR070993,020052TY,2002,7,25,55,Afghanistan,NA,Japan,Yes,Afghanistan,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061232,NDJ,NA,DRR070993,33.93911,67.709953,1
DRR070994,020062TY,2002,7,25,26,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061233,NDJ,NA,DRR070994,23.684994,90.356331,1
